"No.","Time","Source","Destination","Protocol","Length","Info"
"1506","5.569763","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=880, FN=0, Flags=.p....F.C"
"1507","5.570210","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=881, FN=0, Flags=.p....F.C"
"1508","5.570648","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=882, FN=0, Flags=.p....F.C"
"1509","5.570695","Cisco-Li_5b:1c:ce","cjqg.local","802.11","152","QoS Data, SN=883, FN=0, Flags=.p....F.C"
"1510","5.571276","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=884, FN=0, Flags=.p....F.C"
"1511","5.571716","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=885, FN=0, Flags=.p....F.C"
"1512","5.572156","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=886, FN=0, Flags=.p....F.C"
"1513","5.572601","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=887, FN=0, Flags=.p....F.C"
"1514","5.573035","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=888, FN=0, Flags=.p....F.C"
"1515","5.573484","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=889, FN=0, Flags=.p....F.C"
"1516","5.573928","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=890, FN=0, Flags=.p....F.C"
"1517","5.574368","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=891, FN=0, Flags=.p....F.C"
"1518","5.574809","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=892, FN=0, Flags=.p....F.C"
"1519","5.575283","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=893, FN=0, Flags=.p....F.C"
"1520","5.575717","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=894, FN=0, Flags=.p....F.C"
"1521","5.576311","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=872, FN=0, Flags=.p....F.C"
"1522","5.576726","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=873, FN=0, Flags=.p....F.C"
"1523","5.577200","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=874, FN=0, Flags=.p....F.C"
"1524","5.577615","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=875, FN=0, Flags=.p....F.C"
"1525","5.578046","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=876, FN=0, Flags=.p....F.C"
"1526","5.578517","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=877, FN=0, Flags=.p....F.C"
"1527","5.579039","","","802.11","208","Unrecognized (Reserved frame), Flags=opm.RMF.C"
"1528","5.579085","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1529","5.579734","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1424","QoS Data, SN=895, FN=0, Flags=.p....F.C"
"1530","5.580623","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=896, FN=0, Flags=.p....F.C"
"1531","5.581054","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=898, FN=0, Flags=.p....F.C"
"1532","5.582841","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1533","5.583513","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=899, FN=0, Flags=.p....F.C"
"1534","5.583926","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=900, FN=0, Flags=.p....F.C"
"1535","5.584333","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=901, FN=0, Flags=.p....F.C"
"1536","5.584782","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=902, FN=0, Flags=.p....F.C"
"1537","5.585214","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=903, FN=0, Flags=.p....F.C"
"1538","5.586105","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=904, FN=0, Flags=.p....F.C"
"1539","5.586541","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=906, FN=0, Flags=.p....F.C"
"1540","5.586994","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=907, FN=0, Flags=.p....F.C"
"1541","5.587421","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=908, FN=0, Flags=.p....F.C"
"1542","5.587857","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=909, FN=0, Flags=.p....F.C"
"1543","5.588480","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=910, FN=0, Flags=.p....F.C"
"1544","5.589049","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=911, FN=0, Flags=.p....F.C"
"1545","5.589928","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=912, FN=0, Flags=.p....F.C"
"1546","5.590367","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=914, FN=0, Flags=.p....F.C"
"1547","5.592555","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1548","5.593197","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=904, FN=0, Flags=.p....F.C"
"1549","5.593605","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=905, FN=0, Flags=.p....F.C"
"1550","5.596710","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1551","5.598014","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1424","QoS Data, SN=895, FN=0, Flags=.p....F.C"
"1552","5.598707","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=896, FN=0, Flags=.p....F.C"
"1553","5.599581","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=897, FN=0, Flags=.p....F.C"
"1554","5.600548","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=898, FN=0, Flags=.p....F.C"
"1555","5.604199","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1556","5.604967","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=915, FN=0, Flags=.p....F.C"
"1557","5.605389","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=916, FN=0, Flags=.p....F.C"
"1558","5.605872","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=917, FN=0, Flags=.p....F.C"
"1559","5.606282","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=918, FN=0, Flags=.p....F.C"
"1560","5.606712","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=919, FN=0, Flags=.p....F.C"
"1561","5.607141","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=920, FN=0, Flags=.p....F.C"
"1562","5.607564","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=921, FN=0, Flags=.p....F.C"
"1563","5.608013","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=922, FN=0, Flags=.p....F.C"
"1564","5.608455","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=923, FN=0, Flags=.p....F.C"
"1565","5.608962","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=924, FN=0, Flags=.p....F.C"
"1566","5.609293","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=925, FN=0, Flags=.p....F.C"
"1567","5.609905","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=926, FN=0, Flags=.p....F.C"
"1568","5.610350","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=927, FN=0, Flags=.p....F.C"
"1569","5.610883","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=928, FN=0, Flags=.p....F.C"
"1570","5.611219","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=929, FN=0, Flags=.p....F.C"
"1571","5.611654","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=930, FN=0, Flags=.p....F.C"
"1572","5.613596","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=912, FN=0, Flags=.p....F.C"
"1573","5.615338","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=913, FN=0, Flags=.p....F.C"
"1574","5.615809","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1575","5.617971","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=914, FN=0, Flags=.p....F.C"
"1576","5.618580","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=923, FN=0, Flags=.p....F.C"
"1577","5.619191","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=928, FN=0, Flags=.p....F.C"
"1578","5.619711","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=931, FN=0, Flags=.p....F.C"
"1579","5.620159","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=932, FN=0, Flags=.p....F.C"
"1580","5.621100","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=933, FN=0, Flags=.p....F.C"
"1581","5.621523","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=935, FN=0, Flags=.p....F.C"
"1582","5.622418","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=936, FN=0, Flags=.p....F.C"
"1583","5.622795","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=938, FN=0, Flags=.p....F.C"
"1584","5.623235","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=939, FN=0, Flags=.p....F.C"
"1585","5.623716","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=940, FN=0, Flags=.p....F.C"
"1586","5.624146","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=941, FN=0, Flags=.p....F.C"
"1587","5.624757","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=942, FN=0, Flags=.p....F.C"
"1588","5.625162","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=943, FN=0, Flags=.p....F.C"
"1589","5.625622","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=944, FN=0, Flags=.p....F.C"
"1590","5.626010","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=945, FN=0, Flags=.p....F.C"
"1591","5.626461","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=946, FN=0, Flags=.p....F.C"
"1592","5.626765","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1593","5.627618","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=933, FN=0, Flags=.p....F.C"
"1594","5.628034","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=934, FN=0, Flags=.p....F.C"
"1595","5.628480","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=935, FN=0, Flags=.p....F.C"
"1596","5.628955","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=936, FN=0, Flags=.p....F.C"
"1597","5.629366","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=937, FN=0, Flags=.p....F.C"
"1598","5.629795","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=939, FN=0, Flags=.p....F.C"
"1599","5.630942","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1600","5.630987","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1601","5.631060","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1602","5.631776","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=947, FN=0, Flags=.p....F.C"
"1603","5.632205","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=948, FN=0, Flags=.p....F.C"
"1604","5.632647","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=949, FN=0, Flags=.p....F.C"
"1605","5.633093","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=950, FN=0, Flags=.p....F.C"
"1606","5.633139","Cisco-Li_5b:1c:ce","cjqg.local","802.11","609","QoS Data, SN=951, FN=0, Flags=.p....F.C"
"1607","5.633209","Cisco-Li_5b:1c:ce","cjqg.local","802.11","154","QoS Data, SN=952, FN=0, Flags=.p....F.C"
"1608","5.633254","Cisco-Li_5b:1c:ce","cjqg.local","802.11","150","QoS Data, SN=953, FN=0, Flags=.p....F.C"
"1609","5.633412","Cisco-Li_5b:1c:ce","cjqg.local","802.11","499","QoS Data, SN=954, FN=0, Flags=.p....F.C"
"1610","5.633458","Cisco-Li_5b:1c:ce","cjqg.local","802.11","150","QoS Data, SN=955, FN=0, Flags=.p....F.C"
"1611","5.633503","Cisco-Li_5b:1c:ce","cjqg.local","802.11","173","QoS Data, SN=956, FN=0, Flags=.p....F.C"
"1612","5.633900","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1613","5.634166","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1614","5.637471","29:72:34:5c:00:67","46:7f:2d:2c:c4:48","802.11","259","Probe Response, SN=3165, FN=1, Flags=....R...C, BI=7319[Malformed Packet]"
"1615","5.637985","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1616","5.638818","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1617","5.638869","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1618","5.641521","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3622, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"1619","5.649092","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1620","5.649140","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1621","5.651173","Tp-LinkT_c3:f1:d5","Sonicwal_22:99:67","802.11","115","Probe Request, SN=3336, FN=0, Flags=........C, SSID=WKmott"
"1622","5.652144","Tp-LinkT_c3:f1:74","Sonicwal_22:99:67","802.11","115","Probe Request, SN=1048, FN=0, Flags=....R...C[Malformed Packet: length of contained item exceeds length of containing item]"
"1623","5.653230","Tp-LinkT_c3:f1:74","Sonicwal_22:99:67","802.11","115","Probe Request, SN=3336, FN=0, Flags=....R...C, SSID=WKmott[Malformed Packet]"
"1624","5.655348","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1625","5.655869","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=957, FN=0, Flags=.p....F.C"
"1626","5.656270","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1627","5.657199","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=957, FN=0, Flags=.p....F.C"
"1628","5.657558","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1629","5.658637","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=957, FN=0, Flags=.p....F.C"
"1630","5.659271","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1631","5.659897","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=958, FN=0, Flags=.p....F.C"
"1632","5.660474","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=959, FN=0, Flags=.p....F.C"
"1633","5.660830","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=960, FN=0, Flags=.p....F.C"
"1634","5.661191","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=961, FN=0, Flags=.p....F.C"
"1635","5.661278","Cisco-Li_5b:1c:ce","cjqg.local","802.11","391","QoS Data, SN=962, FN=0, Flags=.p....F.C"
"1636","5.663708","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=332, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"1637","5.663852","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1638","5.667385","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1639","5.667430","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1640","5.667500","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1641","5.667893","Cisco-Li_5b:1c:ce","cjqg.local","802.11","156","QoS Data, SN=963, FN=0, Flags=.p....F.C"
"1642","5.669421","Tp-LinkT_c3:f1:74","Broadcast","802.11","115","Probe Request, SN=3337, FN=0, Flags=........C, SSID=WKmott"
"1643","5.677687","Tp-LinkT_c3:f1:74","Sonicwal_22:99:67","802.11","109","Probe Request, SN=3338, FN=0, Flags=....R...C, SSID=Wildcard (Broadcast)"
"1644","5.678643","Tp-LinkT_c3:f1:74","Sonicwal_22:99:67","802.11","109","Probe Request, SN=3338, FN=0, Flags=....R...C, SSID=Wildcard (Broadcast)"
"1645","5.679576","Tp-LinkT_c3:f1:74","Broadcast","802.11","109","Probe Request, SN=3339, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"1646","5.682486","Netgear_cd:f4:b4","Tp-LinkT_c3:f1:74","802.11","360","Probe Response, SN=1306, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"1647","5.682758","","Netgear_cd:f4:b4 (a0:04:60:cd:f4:b4) (RA)","802.11","39","Acknowledgement, Flags=........C"
"1648","5.692310","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=333, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"1649","5.696103","BelkinIn_f7:d2:5a","Tp-LinkT_c3:f1:74","802.11","476","Probe Response, SN=341, FN=0, Flags=....R...C, BI=100, SSID=Global Cortex"
"1650","5.699325","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=333, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640[Malformed Packet]"
"1651","5.703412","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=333, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"1652","5.711650","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=333, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"1653","5.715057","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=333, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"1654","5.719339","Tp-LinkT_c3:f1:74","Broadcast","802.11","115","Probe Request, SN=3341, FN=0, Flags=........C, SSID=WKmott"
"1655","5.720205","Tp-LinkT_c3:f1:74","Sonicwal_22:99:67","802.11","109","Probe Request, SN=3342, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"1656","5.721380","Tp-LinkT_c3:f1:74","Sonicwal_22:99:67","802.11","109","Probe Request, SN=3342, FN=0, Flags=....R...C, SSID=Wildcard (Broadcast)"
"1657","5.722851","Tp-LinkT_c3:f1:74","Sonicwal_22:99:67","802.11","109","Probe Request, SN=3342, FN=0, Flags=....R...C, SSID=Wildcard (Broadcast)"
"1658","5.730401","","Netgear_cd:f4:b4 (a0:04:60:cd:f4:b4) (RA)","802.11","39","Acknowledgement, Flags=........C"
"1659","5.733357","NovatelW_6a:54:37","Tp-LinkT_c3:f1:74","802.11","358","Probe Response, SN=3623, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"1660","5.736902","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=334, FN=0, Flags=........C, BI=61399, SSID=Wildcard (Broadcast)"
"1661","5.743822","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=334, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640[Malformed Packet]"
"1662","5.747557","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=334, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"1663","5.750987","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=334, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"1664","5.754430","Cisco-Li_5b:1c:d0","Tp-LinkT_c3:f1:74","802.11","378","Probe Response, SN=334, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"1665","5.757524","NovatelW_6a:54:37","Tp-LinkT_c3:f1:74","802.11","358","Probe Response, SN=3623, FN=0, Flags=....R...C, BI=100, SSID=Verizon-MiFi8800L-5436[Malformed Packet]"
"1666","5.763060","NovatelW_6a:54:37","Tp-LinkT_c3:f1:74","802.11","358","Probe Response, SN=3623, FN=0, Flags=....R...C, BI=100, SSID=Verizon-MiFi8800L-5436"
"1667","5.765908","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=335, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"1668","5.768955","NovatelW_6a:54:37","Tp-LinkT_c3:f1:74","802.11","358","Probe Response, SN=3623, FN=0, Flags=....R...C, BI=100, SSID=Verizon-MiFi8800L-5436"
"1669","5.773997","BelkinIn_f7:d2:5a","Tp-LinkT_c3:f1:74","802.11","476","Probe Response, SN=343, FN=0, Flags=....R...C, BI=100, SSID=Global Cortex"
"1670","5.775699","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2486, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"1671","5.776298","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1672","5.776989","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1055","QoS Data, SN=964, FN=0, Flags=.p....F.C"
"1673","5.784383","22:32:33:7b:31:3b","Tp-LinkT_c3:f1:74","802.11","209","Probe Response, SN=2485, FN=0, Flags=....R...C, BI=100, SSID=Anycast-30FF9A"
"1674","5.784838","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1675","5.785058","Cisco-Li_5b:1c:ce","cjqg.local","802.11","292","QoS Data, SN=965, FN=0, Flags=.p....F.C"
"1676","5.786801","22:32:33:7b:31:3b","Tp-LinkT_c3:f1:74","802.11","209","Probe Response, SN=2485, FN=0, Flags=....R...C, BI=100, SSID=Anycast-30FF9A"
"1677","5.788775","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1678","5.788826","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1679","5.794788","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1680","5.794834","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1681","5.796963","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1311, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"1682","5.799828","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=344, FN=0, Flags=........C, BI=100, SSID=Global Cortex"
"1683","5.810635","AskeyCom_a1:7f:9a","Broadcast","802.11","284","Beacon frame, SN=2048, FN=0, Flags=........C, BI=100, SSID=MySpectrumWiFi9C-2G"
"1684","5.825269","8e:15:44:ab:34:7e","Shenzhen_9a:52:df","802.11","346","Probe Response, SN=3847, FN=0, Flags=........C, BI=100, SSID=CWAGYFIELD2"
"1685","5.827160","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1312, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"1686","5.836762","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1687","5.836926","Cisco-Li_5b:1c:ce","cjqg.local","802.11","154","QoS Data, SN=966, FN=0, Flags=.p....F.C"
"1688","5.846352","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3625, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"1689","5.866042","","Broadcom_08:e6:6e (e0:3e:44:08:e6:6e) (RA)","802.11","39","Clear-to-send, Flags=...P....C"
